members,companyName,followersCount,memberUrn,genderEstimate
28164,Squiz,1470,urn:li:member:3877169,male
28165,LeadMechanics,1470,urn:li:member:3877169,male
28166,InsightfulCRM,1470,urn:li:member:3877169,male
28167,Fonality,1470,urn:li:member:3877169,male
28168,InsightfulCRM,1470,urn:li:member:3877169,male
28169,Si2,1470,urn:li:member:3877169,male
28170,Si2,1470,urn:li:member:3877169,male
28171,Lloyds Banking Group,2048,urn:li:member:387875,male
28172,Accenture,2048,urn:li:member:387875,male
28173,BBC Studios,2048,urn:li:member:387875,male
28174,Intelligentsia Worldwide,2048,urn:li:member:387875,male
28175,Mediatree,2048,urn:li:member:387875,male
28176,Sydney Airport,376,urn:li:member:38795120,
28177,WHSmith,376,urn:li:member:38795120,
28178,David Jones,376,urn:li:member:38795120,
28179,Lagardere Travel Retail Pacific,376,urn:li:member:38795120,
28180,Digital Frontier â–º,376,urn:li:member:38795120,
28181,University of South Australia,3753,urn:li:member:38795397,male
28182,Bunnings,162,urn:li:member:388052002,male
28183,MasterCard Prepaid Management Services,643,urn:li:member:38812007,male
28184,Travelex,643,urn:li:member:38812007,male
28185,Heritage Bank,643,urn:li:member:38812007,male
28186,Heritage Bank,643,urn:li:member:38812007,male
28187,Corrective Exercise Australia,3682,urn:li:member:38818244,male
28188,Fitness Australia,3682,urn:li:member:38818244,male
28189,Fitness Australia,3682,urn:li:member:38818244,male
28190,University of Sydney,103,urn:li:member:388232333,female
28191,University of Technology Sydney,103,urn:li:member:388232333,female
28192,Australia-China Youth Association,636,urn:li:member:388270115,female
28193,My Chemist,636,urn:li:member:388270115,female
28194,Australia-China Youth Association,636,urn:li:member:388270115,female
28195,Vision Australia,636,urn:li:member:388270115,female
28196,Able Chineselink,636,urn:li:member:388270115,female
28197,Waste Initiatives,410,urn:li:member:388458597,female
28198,Villa World,1048,urn:li:member:38847727,
28199,Villa World,1048,urn:li:member:38847727,
28200,Hyder Consulting,1048,urn:li:member:38847727,
28201,BÃ¼ro North,146,urn:li:member:388479927,male
28202,Adherettes Group,146,urn:li:member:388479927,male
28203,Proen Design Australia,146,urn:li:member:388479927,male
28204,Film and Television Industry,146,urn:li:member:388479927,male
28205,University of South Australia,146,urn:li:member:388479927,male
28206,TAFE SA,146,urn:li:member:388479927,male
28207,RMIT University,146,urn:li:member:388479927,male
28208,Amazon Web Services,748,urn:li:member:3885559,male
28209,Number 9 Fashion,748,urn:li:member:3885559,male
28210,Amazon Web Services,748,urn:li:member:3885559,male
28211,Cerno,748,urn:li:member:3885559,male
28212,Speedscan Australia,748,urn:li:member:3885559,male
28213,Skaffold Pty Ltd,748,urn:li:member:3885559,male
28214,CANDIS Group Ltd.,748,urn:li:member:3885559,male
28215,Adobe,748,urn:li:member:3885559,male
28216,Rio Tinto,373,urn:li:member:38872746,male
28217,Rio Tinto,373,urn:li:member:38872746,male
28218,BHP,373,urn:li:member:38872746,male
28219,EY,373,urn:li:member:38872746,male
28220,BHP,373,urn:li:member:38872746,male
28221,Peet Limited,373,urn:li:member:38872746,male
28222,BHP,373,urn:li:member:38872746,male
28223,National Australia Bank,1359,urn:li:member:38873520,male
28224,"Odecee, A Cognizant Digital Business",1359,urn:li:member:38873520,male
28225,Transpire,1359,urn:li:member:38873520,male
28226,Arkade,1359,urn:li:member:38873520,male
28227,ProjectProject,1359,urn:li:member:38873520,male
28228,Good Game Productions Pty Ltd,1359,urn:li:member:38873520,male
28229,Cognizant,1359,urn:li:member:38873520,male
28230,Catch.com.au,1359,urn:li:member:38873520,male
28231,Queensland Department of Education,15685,urn:li:member:388840904,male
28232,Life Without Barriers,15685,urn:li:member:388840904,male
28233,Health and Community Services Workforce Council,15685,urn:li:member:388840904,male
28234,TAFE Queensland,15685,urn:li:member:388840904,male
28235,TAFE Queensland,15685,urn:li:member:388840904,male
28236,Winston Churchill Fellowship,15685,urn:li:member:388840904,male
28237,Drakes Supermarkets,255,urn:li:member:388858099,female
28238,Drakes Supermarkets,255,urn:li:member:388858099,female
28239,Department Of The Future ,58,urn:li:member:389033448,female
28240,Target Australia,58,urn:li:member:389033448,female
28241,Target Australia,58,urn:li:member:389033448,female
28242,University of Canberra,160,urn:li:member:389049597,female
28243,University of Canberra,160,urn:li:member:389049597,female
28244,Department of Defence,160,urn:li:member:389049597,female
28245,Department of Defence,160,urn:li:member:389049597,female
28246,H&M,129,urn:li:member:389105157,male
28247,PREMONITION DESIGN LTD,129,urn:li:member:389105157,male
28248,ICE Design Pty Ltd,129,urn:li:member:389105157,male
28249,City Beach Australia,129,urn:li:member:389105157,male
28250,Surf Dive 'n Ski,129,urn:li:member:389105157,male
28251,BBC Studios,395,urn:li:member:38924236,male
28252,Nine Entertainment Co.,395,urn:li:member:38924236,male
28253,Signal Productions,395,urn:li:member:38924236,male
28254,Red Bee Media,395,urn:li:member:38924236,male
28255,"NBCUniversal Media, LLC",395,urn:li:member:38924236,male
28256,Addiction Worldwide,395,urn:li:member:38924236,male
28257,"TV1 & SF Australia, operated by the TV1 General Entertainment Partnership.",395,urn:li:member:38924236,male
28258,Chook Digital,395,urn:li:member:38924236,male
28259,EY,169,urn:li:member:389258859,female
28260,EY,169,urn:li:member:389258859,female
28261,Raffles College of Design and Commerce,169,urn:li:member:389258859,female
28262,Ingenia Communities Group,169,urn:li:member:389258859,female
28263,Specsavers,983,urn:li:member:389273578,male
28264,Specsavers,983,urn:li:member:389273578,male
28265,Jetstar Airways,983,urn:li:member:389273578,male
28266,McDonald's,983,urn:li:member:389273578,male
28267,Barry.Nilsson.,1073,urn:li:member:389510506,male
28268,Hunt & Hunt Lawyers,1073,urn:li:member:389510506,male
28269,Hunt & Hunt Lawyers,1073,urn:li:member:389510506,male
28270,Lander & Rogers,1073,urn:li:member:389510506,male
28271,BLM,1073,urn:li:member:389510506,male
28272,La Trobe University,122,urn:li:member:389623483,female
28273,La Trobe University,122,urn:li:member:389623483,female
28274,La Trobe University,122,urn:li:member:389623483,female
28275,Code Camp,122,urn:li:member:389623483,female
28276,EDMI Limited,1528,urn:li:member:38969494,male
28277,TXU Energy,1528,urn:li:member:38969494,male
28278,Oakton,428,urn:li:member:38970722,male
28279,Sydney Water,428,urn:li:member:38970722,male
28280,CPB Contractors,428,urn:li:member:38970722,male
28281,The GPT Group,428,urn:li:member:38970722,male
28282,Wolters Kluwer,428,urn:li:member:38970722,male
28283,QBE Insurance,428,urn:li:member:38970722,male
28284,Sumitomo Mitsui Banking Corporation,428,urn:li:member:38970722,male
28285,RailCorp,428,urn:li:member:38970722,male
28286,UrbanGrowth NSW,230,urn:li:member:38976702,male
28287,UrbanGrowth NSW,230,urn:li:member:38976702,male
28288,Landcom,230,urn:li:member:38976702,male
28289,Penrith City Council,230,urn:li:member:38976702,male
28290,Sensis,2153,urn:li:member:3899425,male
28291,Alma Homes,2153,urn:li:member:3899425,male
28292,Sensis,2153,urn:li:member:3899425,male
28293,Sensis,2153,urn:li:member:3899425,male
28294,Sensis,2153,urn:li:member:3899425,male
28295,Sensis,2153,urn:li:member:3899425,male
28296,Sensis,2153,urn:li:member:3899425,male
28297,Sensis,2153,urn:li:member:3899425,male
28298,Synergy Plus,2153,urn:li:member:3899425,male
28299,Adaptive International,2153,urn:li:member:3899425,male
28300,Origin Energy,2153,urn:li:member:3899425,male
28301,10X Digital Pty Ltd,2153,urn:li:member:3899425,male
28302,New York Film Academy,182,urn:li:member:390027901,male
28303,Rooster Teeth,182,urn:li:member:390027901,male
28304,Georges Cameras,182,urn:li:member:390027901,male
28305,"CEB, now Gartner",428,urn:li:member:39008130,male
28306,McAndrew Property Group,1472,urn:li:member:39038038,male
28307,Property Council of Australia,1472,urn:li:member:39038038,male
28308,Peet Limited,1472,urn:li:member:39038038,male
28309,UDIA Queensland,1472,urn:li:member:39038038,male
28310,Cranbourne East Secondary College,286,urn:li:member:390443683,male
28311,Chubb,286,urn:li:member:390443683,male
28312,Chubb,286,urn:li:member:390443683,male
28313,Ansvar Insurance Australia,286,urn:li:member:390443683,male
28314,Calliden Insurance,286,urn:li:member:390443683,male
28315,GT Insurance (Global Transport & Automotive Insurance Solutions Pty Ltd),286,urn:li:member:390443683,male
28316,Vero Insurance New Zealand,286,urn:li:member:390443683,male
28317,Insurance Advisernet,286,urn:li:member:390443683,male
28318,Point Financial Pty Limited,456,urn:li:member:39050274,male
28319,Point Financial Pty Limited,456,urn:li:member:39050274,male
28320,AMP,456,urn:li:member:39050274,male
28321,Perpetual Limited,456,urn:li:member:39050274,male
28322,Macquarie Group,456,urn:li:member:39050274,male
28323,American Express,456,urn:li:member:39050274,male
28324,Meat & Livestock Australia,220,urn:li:member:390684395,female
28325,National Australia Bank,220,urn:li:member:390684395,female
28326,Cotton Australia,220,urn:li:member:390684395,female
28327,Taylor & Francis Group,1222,urn:li:member:39070225,female
28328,Wolters Kluwer Australia,1222,urn:li:member:39070225,female
28329,Wolters Kluwer Australia,1222,urn:li:member:39070225,female
28330,Wolters Kluwer Australia,1222,urn:li:member:39070225,female
28331,Wolters Kluwer Australia,1222,urn:li:member:39070225,female
28332,TSO,1222,urn:li:member:39070225,female
28333,TSO,1222,urn:li:member:39070225,female
28334,Cambridge University Press,1222,urn:li:member:39070225,female
28335,Hawker Brownlow Education,1222,urn:li:member:39070225,female
28336,Accenture,181,urn:li:member:390874617,male
28337,The Reject Shop,109,urn:li:member:390885745,female
28338,Dome Garden Supplies,109,urn:li:member:390885745,female
28339,MSI Taylor,430,urn:li:member:3910392,male
28340,Aspire SRS,430,urn:li:member:3910392,male
28341,Genesys Wealth Advisers,430,urn:li:member:3910392,male
28342,Associated Planners Group,430,urn:li:member:3910392,male
28343,Protax LLC,430,urn:li:member:3910392,male
28344,McKinsey & Company,1030,urn:li:member:3910540,male
28345,McKinsey & Company,1030,urn:li:member:3910540,male
28346,Yokogawa Australia and New Zealand,991,urn:li:member:391213291,male
28347,Dimension Data,991,urn:li:member:391213291,male
28348,Yodel Australia,991,urn:li:member:391213291,male
28349,National Projects & Maintenance,894,urn:li:member:391293254,male
28350,BGIS,894,urn:li:member:391293254,male
28351,Spotless Group,894,urn:li:member:391293254,male
28352,DiUS,798,urn:li:member:3913005,female
28353,ful-vue,798,urn:li:member:3913005,female
28354,DDDifferentttt,798,urn:li:member:3913005,female
28355,Hypercom,798,urn:li:member:3913005,female
28356,Virtu,798,urn:li:member:3913005,female
28357,Suncorp Group,784,urn:li:member:39154187,male
28358,Suncorp Group,784,urn:li:member:39154187,male
28359,Suncorp Group,784,urn:li:member:39154187,male
28360,ANZ,784,urn:li:member:39154187,male
28361,QUT (Queensland University of Technology),784,urn:li:member:39154187,male
28362,Westpac,784,urn:li:member:39154187,male
28363,CUA - Credit Union Australia Limited,784,urn:li:member:39154187,male
28364,RMIT Accounting Students Association,155,urn:li:member:391593777,
28365,Regis Aged Care,155,urn:li:member:391593777,
28366,RMIT Business Student Association,155,urn:li:member:391593777,
28367,Deloitte Australia,155,urn:li:member:391593777,
28368,SMF Recruitment,16619,urn:li:member:3920868,male
28369,Ambition,16619,urn:li:member:3920868,male
28370,Brightwater,16619,urn:li:member:3920868,male
28371,eir Ireland,16619,urn:li:member:3920868,male
28372,Anonymous Animals,206,urn:li:member:392137458,male
28373,Telstra,206,urn:li:member:392137458,male
28374,Telstra,206,urn:li:member:392137458,male
28375,Telstra,206,urn:li:member:392137458,male
28376,Stage Entertainment,206,urn:li:member:392137458,male
28377,Disney Theatrical Group,206,urn:li:member:392137458,male
28378,Invictus Games Sydney 2018,206,urn:li:member:392137458,male
28379,Fremantle,206,urn:li:member:392137458,male
28380,Edith Cowan University,905,urn:li:member:392366582,male
28381,University of South Australia,905,urn:li:member:392366582,male
28382,University of South Australia,905,urn:li:member:392366582,male
28383,University of South Australia,905,urn:li:member:392366582,male
28384,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University",905,urn:li:member:392366582,male
28385,Charles Sturt University,386,urn:li:member:392402970,male
28386,Spiel Group,1609,urn:li:member:392458226,female
28387,Regus,1609,urn:li:member:392458226,female
28388,IEL - Instituto Euvaldo Lodi,1609,urn:li:member:392458226,female
28389,Seara Alimentos LTDA,1609,urn:li:member:392458226,female
28390,AGSM @ UNSW Business School,1609,urn:li:member:392458226,female
28391,Ambition,1609,urn:li:member:392458226,female
28392,Asia Pacific International College,1609,urn:li:member:392458226,female
28393,Sydney College of English - SCE,1609,urn:li:member:392458226,female
28394,"NSW Department of Finance, Services and Innovation",5258,urn:li:member:3927727,male
28395,"NSW Department of Finance, Services and Innovation",5258,urn:li:member:3927727,male
28396,AMP,5258,urn:li:member:3927727,male
28397,Macquarie University,5258,urn:li:member:3927727,male
28398,Insync Technology,5258,urn:li:member:3927727,male
28399,Microsoft,5258,urn:li:member:3927727,male
28400,Centric Wealth,5258,urn:li:member:3927727,male
28401,Hitachi Data Systems,5258,urn:li:member:3927727,male
28402,Commonwealth Bank,5258,urn:li:member:3927727,male
28403,RailCorp,5258,urn:li:member:3927727,male
28404,Sydney Water,5258,urn:li:member:3927727,male
28405,"Department for Environment, Food and Rural Affairs",5258,urn:li:member:3927727,male
28406,Natural England,5258,urn:li:member:3927727,male
28407,the dti (Department of Trade and Industry: Republic of South Africa),5258,urn:li:member:3927727,male
28408,Haringey Council,5258,urn:li:member:3927727,male
28409,Marsh,5258,urn:li:member:3927727,male
28410,Unisys,5258,urn:li:member:3927727,male
28411,Avis Budget Group International,5258,urn:li:member:3927727,male
28412,"Vocalink, a Mastercard company",5258,urn:li:member:3927727,male
28413,Barclays Investment Bank,5258,urn:li:member:3927727,male
28414,The Competition Commission South Africa,5258,urn:li:member:3927727,male
28415,Eli Lilly and Company,5258,urn:li:member:3927727,male
28416,Philip Morris International,5258,urn:li:member:3927727,male
28417,Clifford Chance,5258,urn:li:member:3927727,male
28418,ICL,5258,urn:li:member:3927727,male
28419,Hewlett Packard Enterprise,5258,urn:li:member:3927727,male
28420,Nedcor,5258,urn:li:member:3927727,male
28421,Department of Family and Community Services (NSW),5258,urn:li:member:3927727,male
28422,Buchan Group,188,urn:li:member:392790844,male
28423,Griffith University,188,urn:li:member:392790844,male
28424,BDA,188,urn:li:member:392790844,male
28425,ReConnect Communications,456,urn:li:member:392791892,female
28426,Wodonga TAFE,456,urn:li:member:392791892,female
28427,Border Express Pty Ltd,456,urn:li:member:392791892,female
